true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
0.583,0.537,0.309,0.298,16.3,67.4,41.1,53.3,13.0,9.0,10.1,100.0,115.6,113.7
0.581,0.553,0.287,0.266,32.6,83.7,58.9,68.8,4.7,4.6,14.6,100.0,113.7,115.6
0.61,0.574,0.319,0.223,27.3,71.9,53.7,55.1,3.8,7.8,12.7,100.0,118.8,117.9
0.521,0.509,0.407,0.25,28.1,72.7,46.3,55.6,12.3,3.1,6.3,100.0,117.9,118.8
0.478,0.44,0.488,0.274,20.4,77.8,49.1,53.3,11.3,12.7,14.5,100.0,92.8,84.5
0.409,0.367,0.415,0.149,22.2,79.6,50.9,51.6,11.3,11.6,10.7,100.0,84.5,92.8
0.46,0.427,0.146,0.393,22.9,72.9,47.9,36.1,5.1,7.7,8.7,100.0,98.1,107.3
0.515,0.474,0.316,0.168,27.1,77.1,52.1,73.2,9.2,13.2,8.9,100.0,107.3,98.1
0.554,0.537,0.284,0.185,18.4,78.8,46.5,61.5,8.7,9.3,12.9,100.0,105.8,116.7
0.626,0.622,0.419,0.351,21.2,81.6,53.5,60.0,7.6,8.6,14.9,100.0,116.7,105.8
0.552,0.513,0.438,0.275,21.4,82.2,52.9,62.2,1.1,7.0,14.3,100.0,105.0,116.6
0.551,0.494,0.193,0.307,17.8,78.6,47.1,47.5,6.4,6.7,4.8,100.0,116.6,105.0
0.532,0.484,0.385,0.308,14.6,80.0,48.0,71.8,10.0,6.4,12.7,100.0,100.3,99.4
0.523,0.489,0.179,0.221,20.0,85.4,52.0,44.2,5.5,10.7,14.7,100.0,99.4,100.3
0.607,0.576,0.282,0.259,24.4,78.6,51.8,54.5,8.4,8.1,8.7,100.0,120.5,114.2
0.566,0.544,0.319,0.132,21.4,75.6,48.2,72.1,4.2,1.6,12.7,100.0,114.2,120.5
0.587,0.548,0.313,0.337,14.3,76.6,47.2,68.3,9.2,10.2,9.5,100.0,115.1,98.7
0.503,0.46,0.322,0.218,23.4,85.7,52.8,75.0,5.1,10.5,13.6,100.0,98.7,115.1
0.523,0.494,0.299,0.351,21.4,77.1,51.1,62.9,6.4,4.1,16.1,100.0,98.8,113.7
0.574,0.557,0.443,0.136,22.9,78.6,48.9,75.0,11.7,7.4,11.4,100.0,113.7,98.8
0.433,0.396,0.375,0.135,19.0,85.7,44.1,57.6,8.6,12.2,4.7,100.0,94.6,101.0
0.55,0.547,0.424,0.012,14.3,81.0,55.9,80.5,0.0,5.0,14.1,100.0,101.0,94.6
0.551,0.494,0.226,0.381,22.7,87.8,57.0,44.7,9.3,6.8,8.4,100.0,111.9,99.4
0.513,0.494,0.494,0.172,12.2,77.3,43.0,62.2,5.2,7.7,11.4,100.0,99.4,111.9
0.545,0.506,0.37,0.148,15.0,83.8,48.1,73.0,5.2,8.3,15.6,100.0,97.8,117.6
0.644,0.634,0.415,0.159,16.2,85.0,51.9,69.8,7.3,2.0,16.2,100.0,117.6,97.8
0.605,0.585,0.34,0.106,18.4,80.4,52.4,75.0,14.7,9.6,12.5,100.0,116.5,99.9
0.526,0.457,0.366,0.415,19.6,81.6,47.6,51.5,7.8,11.3,14.2,100.0,99.9,116.5
0.519,0.487,0.468,0.139,9.1,77.3,43.2,46.9,5.4,5.1,15.2,100.0,93.1,104.9
0.515,0.476,0.306,0.271,22.7,90.9,56.8,60.0,7.5,2.4,10.4,100.0,104.9,93.1
0.559,0.51,0.33,0.27,21.6,66.7,44.1,60.0,8.4,5.6,7.4,100.0,116.5,119.3
0.581,0.506,0.4,0.511,33.3,78.4,55.9,67.5,1.9,11.9,13.4,100.0,119.3,116.5
0.551,0.517,0.344,0.178,19.1,82.5,48.3,63.4,8.0,6.6,13.4,100.0,106.8,116.8
0.629,0.612,0.315,0.101,17.5,80.9,51.7,64.6,10.0,11.9,13.1,100.0,116.8,106.8
0.583,0.552,0.326,0.244,38.5,67.6,52.6,54.8,9.2,7.0,9.5,100.0,128.3,120.2
0.59,0.567,0.305,0.171,32.4,61.5,47.4,57.1,6.9,10.3,12.9,100.0,120.2,128.3
0.428,0.418,0.261,0.152,26.0,77.3,50.0,48.6,10.0,11.6,9.2,100.0,93.4,92.3
0.483,0.447,0.427,0.333,22.7,74.0,50.0,60.0,5.6,8.8,14.0,100.0,92.3,93.4
0.695,0.678,0.368,0.329,19.4,84.8,58.4,63.0,8.2,10.6,15.5,100.0,124.2,99.5
0.504,0.467,0.267,0.156,15.2,80.6,41.6,50.0,10.3,2.1,11.1,100.0,99.5,124.2
0.514,0.479,0.326,0.263,27.5,84.1,53.7,58.5,12.2,7.8,14.5,100.0,102.5,97.8
0.558,0.524,0.386,0.277,15.9,72.5,46.3,73.7,12.2,4.7,18.4,100.0,97.8,102.5
0.525,0.506,0.239,0.136,20.5,80.5,49.4,50.0,7.1,10.9,15.4,100.0,99.5,114.8
0.595,0.536,0.452,0.298,19.5,79.5,50.6,71.8,9.1,3.0,12.0,100.0,114.8,99.5
0.462,0.383,0.403,0.377,16.7,81.0,46.7,46.2,3.4,4.7,9.1,100.0,93.5,112.6
0.554,0.531,0.21,0.259,19.0,83.3,53.3,47.5,9.0,17.4,8.1,100.0,112.6,93.5
0.611,0.574,0.42,0.346,23.3,78.0,52.7,60.0,3.0,6.2,17.6,100.0,112.5,118.4
0.561,0.54,0.343,0.182,22.0,76.7,47.3,56.5,8.9,8.5,6.1,100.0,118.4,112.5
0.529,0.505,0.362,0.149,18.4,94.9,52.3,66.7,7.1,2.1,9.9,100.0,107.3,113.3
0.633,0.578,0.39,0.338,5.1,81.6,47.7,47.4,8.1,10.0,11.9,100.0,113.3,107.3
0.559,0.506,0.46,0.276,12.5,83.7,51.7,71.8,6.0,4.2,11.8,100.0,108.2,114.2
0.57,0.549,0.478,0.217,16.3,87.5,48.3,64.3,7.9,10.6,6.5,100.0,114.2,108.2
0.571,0.542,0.226,0.19,14.3,69.0,41.7,56.1,11.3,7.0,12.5,100.0,107.3,110.3
0.547,0.517,0.36,0.225,31.0,85.7,58.3,75.6,10.3,12.3,14.1,100.0,110.3,107.3
0.633,0.611,0.347,0.319,7.7,76.7,43.9,65.8,6.3,2.6,17.2,100.0,110.1,127.0
0.626,0.607,0.548,0.321,23.3,92.3,56.1,60.5,13.8,6.4,8.6,100.0,127.0,110.1
0.548,0.489,0.273,0.318,22.2,70.7,45.3,61.5,13.1,15.2,10.7,100.0,110.7,113.8
0.56,0.482,0.195,0.524,29.3,77.8,54.7,56.8,8.1,3.1,12.2,100.0,113.8,110.7
0.518,0.494,0.375,0.17,25.5,77.1,51.6,64.9,10.4,1.7,13.7,100.0,101.6,104.7
0.522,0.495,0.363,0.143,22.9,74.5,48.4,53.7,10.4,14.5,12.6,100.0,104.7,101.6
0.557,0.512,0.284,0.296,23.8,75.0,47.4,50.0,10.6,10.2,15.7,100.0,107.7,111.9
0.601,0.576,0.253,0.266,25.0,76.2,52.6,62.8,6.3,8.6,14.5,100.0,111.9,107.7
0.506,0.483,0.409,0.205,23.9,85.7,55.8,75.7,7.5,8.5,10.3,100.0,104.1,78.3
0.4,0.372,0.314,0.14,14.3,76.1,44.2,56.7,5.4,17.3,10.8,100.0,78.3,104.1
0.593,0.542,0.349,0.289,14.3,60.7,40.8,65.9,9.1,9.1,12.2,100.0,111.8,107.8
0.49,0.425,0.409,0.398,39.3,85.7,59.2,37.1,8.1,5.6,12.8,100.0,107.8,111.8
0.521,0.525,0.519,0.284,5.9,82.5,39.6,58.8,4.9,8.6,16.5,100.0,92.3,117.6
0.612,0.599,0.231,0.198,17.5,94.1,60.4,56.0,9.7,25.6,9.2,100.0,117.6,92.3
0.474,0.433,0.303,0.258,17.9,83.3,43.5,60.6,5.1,8.3,9.2,100.0,96.8,99.9
0.53,0.494,0.221,0.429,16.7,82.1,56.5,51.4,6.2,8.1,13.3,100.0,99.9,96.8
0.612,0.581,0.378,0.486,17.5,69.6,45.3,63.9,7.1,8.9,15.1,100.0,112.2,119.3
0.58,0.562,0.371,0.303,30.4,82.5,54.7,67.4,10.2,10.9,12.2,100.0,119.3,112.2
0.567,0.537,0.404,0.181,20.8,81.5,52.9,54.8,9.0,16.7,9.8,100.0,114.6,85.7
0.441,0.417,0.333,0.189,18.5,79.2,47.1,60.6,5.0,10.7,13.3,100.0,85.7,114.6
0.591,0.567,0.337,0.213,17.5,80.4,51.2,72.7,10.7,5.8,11.8,100.0,112.1,105.3
0.55,0.534,0.409,0.261,19.6,82.5,48.8,76.9,3.9,8.5,14.8,100.0,105.3,112.1
0.514,0.479,0.237,0.278,27.3,88.6,51.1,59.5,6.9,8.1,8.4,100.0,110.2,120.1
0.649,0.622,0.279,0.209,11.4,72.7,48.9,68.1,3.9,4.1,12.2,100.0,120.1,110.2
0.477,0.452,0.344,0.161,22.9,70.3,43.5,51.4,8.9,2.0,17.4,100.0,93.7,121.3
0.652,0.616,0.419,0.221,29.7,77.1,56.5,71.1,13.8,11.5,14.5,100.0,121.3,93.7
0.518,0.494,0.337,0.191,23.9,72.7,47.8,61.5,3.2,1.8,10.2,100.0,105.2,110.5
0.536,0.5,0.337,0.314,27.3,76.1,52.2,69.2,4.2,16.9,11.7,100.0,110.5,105.2
0.447,0.353,0.293,0.373,18.2,74.5,47.3,40.0,7.6,5.1,15.5,100.0,85.0,104.7
0.503,0.489,0.359,0.087,25.5,81.8,52.7,57.5,10.9,11.3,9.5,100.0,104.7,85.0
0.574,0.548,0.223,0.149,28.6,85.3,53.9,72.3,8.0,14.0,13.0,100.0,115.6,119.6
0.666,0.63,0.351,0.364,14.7,71.4,46.1,61.9,10.1,4.1,15.2,100.0,119.6,115.6
0.49,0.462,0.264,0.176,26.1,72.9,50.0,56.4,4.4,1.9,7.5,100.0,104.9,109.3
0.507,0.455,0.404,0.247,27.1,73.9,50.0,60.0,3.3,10.4,9.2,100.0,109.3,104.9
0.516,0.5,0.259,0.165,27.3,85.4,55.3,41.0,10.7,5.6,16.5,100.0,100.7,102.9
0.574,0.555,0.507,0.329,14.6,72.7,44.7,47.1,10.7,7.9,15.2,100.0,102.9,100.7
0.566,0.5,0.349,0.289,27.7,66.7,45.3,78.4,6.3,7.8,14.6,100.0,111.2,132.2
0.633,0.618,0.312,0.161,33.3,72.3,54.7,64.0,11.5,5.6,10.8,100.0,132.2,111.2
0.706,0.673,0.52,0.28,12.1,75.5,50.0,73.2,3.1,16.4,16.8,100.0,121.8,113.6
0.523,0.468,0.215,0.323,24.5,87.9,50.0,51.2,12.3,5.6,7.0,100.0,113.6,121.8
0.52,0.462,0.215,0.354,28.2,73.7,50.6,51.4,7.6,5.4,14.9,100.0,102.6,126.4
0.614,0.59,0.325,0.337,26.3,71.8,49.4,61.4,7.6,12.9,8.6,100.0,126.4,102.6
0.556,0.547,0.349,0.198,18.4,85.0,48.3,62.5,14.9,0.0,15.4,100.0,103.6,110.6
0.627,0.642,0.42,0.21,15.0,81.6,51.7,77.8,9.0,10.7,16.9,100.0,110.6,103.6
0.53,0.505,0.424,0.196,18.9,85.7,48.4,65.0,6.9,8.1,10.7,100.0,104.2,111.1
0.568,0.565,0.326,0.185,14.3,81.1,51.6,52.2,5.9,7.5,10.0,100.0,111.1,104.2
0.507,0.47,0.26,0.26,31.0,69.8,47.5,58.1,14.5,14.5,4.3,100.0,117.3,99.6
0.516,0.443,0.304,0.405,30.2,69.0,52.5,51.6,3.1,2.7,17.7,100.0,99.6,117.3
0.521,0.506,0.282,0.141,27.8,72.7,52.5,57.5,8.7,8.3,14.2,100.0,102.2,101.1
0.506,0.476,0.286,0.214,27.3,72.2,47.5,54.1,7.6,11.5,14.0,100.0,101.1,102.2
0.502,0.438,0.307,0.25,14.3,79.5,45.2,57.1,7.0,9.6,10.9,100.0,97.8,121.7
0.621,0.607,0.416,0.236,20.5,85.7,54.8,73.3,7.0,8.2,10.9,100.0,121.7,97.8
0.703,0.657,0.36,0.302,27.3,77.4,58.1,66.7,4.2,7.0,8.5,100.0,145.0,105.9
0.501,0.495,0.245,0.138,22.6,72.7,41.9,64.3,2.1,5.5,7.4,100.0,105.9,145.0
0.64,0.609,0.391,0.379,19.5,75.0,48.2,53.3,5.6,3.2,12.9,100.0,121.4,123.3
0.599,0.564,0.386,0.208,25.0,80.5,51.8,70.0,10.3,13.2,9.8,100.0,123.3,121.4
0.566,0.535,0.384,0.202,26.5,77.8,53.4,64.4,8.5,11.5,12.2,100.0,115.4,97.4
0.488,0.441,0.351,0.277,22.2,73.5,46.6,54.1,7.6,6.6,11.7,100.0,97.4,115.4
0.381,0.339,0.241,0.23,21.8,78.0,45.8,61.5,8.4,14.8,11.1,100.0,76.5,96.4
0.505,0.482,0.357,0.19,22.0,78.2,54.2,75.0,9.4,12.1,17.3,100.0,96.4,76.5
0.578,0.551,0.418,0.291,16.3,82.7,52.6,63.2,5.1,8.1,16.8,100.0,104.2,98.2
0.499,0.454,0.287,0.264,17.3,83.7,47.4,51.4,8.1,8.7,11.0,100.0,98.2,104.2
0.64,0.63,0.598,0.12,12.5,91.1,54.1,78.3,10.6,16.9,11.8,100.0,119.4,92.4
0.494,0.443,0.33,0.239,8.9,87.5,45.9,44.4,7.7,2.7,11.8,100.0,92.4,119.4
0.652,0.626,0.31,0.253,10.5,78.9,44.7,79.6,14.9,10.5,7.6,100.0,124.9,119.0
0.633,0.628,0.367,0.122,21.1,89.5,55.3,63.3,3.0,0.0,15.2,100.0,119.0,124.9
0.512,0.451,0.363,0.363,30.0,81.8,50.6,58.3,11.5,12.8,9.4,100.0,112.5,106.3
0.592,0.566,0.487,0.303,18.2,70.0,49.4,63.9,7.3,8.6,16.5,100.0,106.3,112.5
0.704,0.694,0.341,0.271,23.3,63.4,46.5,67.9,4.3,8.6,6.9,100.0,143.6,123.3
0.564,0.529,0.195,0.391,36.6,76.7,53.5,58.1,6.4,0.0,8.9,100.0,123.3,143.6
0.572,0.538,0.269,0.183,27.9,73.5,52.2,66.7,6.4,13.5,9.1,100.0,122.6,108.8
0.511,0.479,0.221,0.116,26.5,72.1,47.8,73.2,3.2,10.3,7.4,100.0,108.8,122.6
0.565,0.54,0.318,0.125,25.6,87.9,52.6,42.9,4.3,7.9,12.3,100.0,112.1,123.8
0.622,0.601,0.25,0.25,12.1,74.4,47.4,44.7,12.8,5.0,7.0,100.0,123.8,112.1
0.608,0.587,0.407,0.163,13.9,76.2,47.4,53.5,7.4,6.8,12.4,100.0,117.9,111.6
0.584,0.567,0.28,0.244,23.8,86.1,52.6,78.6,9.5,11.8,11.7,100.0,111.6,117.9
0.609,0.586,0.269,0.194,18.4,86.5,52.0,54.0,10.3,2.0,12.2,100.0,115.5,109.9
0.628,0.569,0.375,0.375,13.5,81.6,48.0,67.5,5.6,4.4,18.4,100.0,109.9,115.5
0.604,0.584,0.434,0.265,17.9,76.0,50.6,83.3,7.9,5.9,16.3,100.0,111.3,96.4
0.472,0.425,0.269,0.237,24.0,82.1,49.4,54.1,7.9,8.5,10.5,100.0,96.4,111.3
0.567,0.532,0.505,0.247,28.6,75.0,46.9,78.9,10.4,0.0,10.4,100.0,121.5,135.0
0.695,0.675,0.398,0.289,25.0,71.4,53.1,75.0,11.4,8.7,11.4,100.0,135.0,121.5
0.486,0.484,0.426,0.138,18.9,78.6,45.3,60.0,6.1,9.4,9.9,100.0,99.2,111.5
0.561,0.549,0.297,0.154,21.4,81.1,54.7,69.6,9.2,7.4,9.3,100.0,111.5,99.2
0.606,0.594,0.356,0.167,12.2,81.8,48.2,57.4,8.9,12.3,10.2,100.0,115.6,98.8
0.505,0.478,0.38,0.174,18.2,87.8,51.8,61.5,4.0,0.0,11.6,100.0,98.8,115.6
0.523,0.511,0.258,0.191,12.8,85.7,47.2,59.5,12.1,10.5,9.4,100.0,102.0,113.1
0.632,0.609,0.513,0.308,14.3,87.2,52.8,71.8,8.1,7.6,16.1,100.0,113.1,102.0
0.557,0.551,0.315,0.135,23.8,85.0,53.7,60.5,7.0,15.0,16.8,100.0,105.3,114.3
0.643,0.61,0.512,0.183,15.0,76.2,46.3,78.0,8.0,16.4,16.1,100.0,114.3,105.3
0.402,0.367,0.351,0.191,30.0,79.6,52.3,32.3,8.3,3.5,14.3,100.0,85.4,91.7
0.466,0.41,0.313,0.313,20.4,70.0,47.7,71.0,7.3,8.2,11.3,100.0,91.7,85.4
0.608,0.598,0.448,0.046,21.6,90.9,59.3,58.7,3.4,10.4,9.2,100.0,123.5,112.0
0.551,0.506,0.385,0.321,9.1,78.4,40.7,62.9,8.0,4.2,3.3,100.0,112.0,123.5
0.544,0.521,0.316,0.211,17.0,70.7,45.0,77.3,12.6,12.3,6.3,100.0,109.9,97.2
0.47,0.469,0.173,0.194,29.3,83.0,55.0,64.4,5.8,9.2,13.1,100.0,97.2,109.9
0.588,0.519,0.432,0.469,16.7,81.8,50.0,60.0,9.2,6.2,8.4,100.0,117.7,95.2
0.499,0.489,0.253,0.161,18.2,83.3,50.0,52.5,6.1,8.7,13.9,100.0,95.2,117.7
0.474,0.445,0.293,0.244,10.2,76.0,43.4,70.6,7.8,6.2,17.3,100.0,84.1,99.7
0.516,0.478,0.286,0.198,24.0,89.8,56.6,66.7,12.7,3.4,13.9,100.0,99.7,84.1
0.499,0.441,0.212,0.247,22.7,58.1,40.2,57.1,11.4,7.7,15.3,100.0,97.7,117.4
0.574,0.523,0.253,0.299,41.9,77.3,59.8,64.3,10.4,10.4,14.7,100.0,117.4,97.7
0.632,0.582,0.529,0.329,19.4,81.4,53.2,72.5,9.3,3.5,9.3,100.0,126.5,112.1
0.591,0.592,0.345,0.138,18.6,80.6,46.8,56.5,4.1,17.5,13.2,100.0,112.1,126.5
0.48,0.457,0.222,0.21,26.1,75.0,50.0,48.5,4.6,3.6,11.9,100.0,97.1,111.9
0.517,0.451,0.329,0.354,25.0,73.9,50.0,52.9,6.9,9.5,7.8,100.0,111.9,97.1
0.604,0.592,0.425,0.345,26.2,84.3,58.1,67.4,6.6,13.1,15.2,100.0,113.3,105.9
0.516,0.485,0.378,0.265,15.7,73.8,41.9,65.9,9.4,6.0,8.4,100.0,105.9,113.3
0.727,0.717,0.342,0.276,18.5,69.5,53.5,72.9,5.3,9.4,14.1,100.0,132.6,103.7
0.455,0.423,0.34,0.227,30.5,81.5,46.5,54.1,8.6,2.0,7.0,100.0,103.7,132.6
0.571,0.556,0.424,0.121,24.5,76.4,50.9,58.7,5.3,10.3,5.4,100.0,125.2,97.8
0.454,0.444,0.313,0.081,23.6,75.5,49.1,55.0,3.2,7.0,6.4,100.0,97.8,125.2
0.552,0.511,0.534,0.182,17.4,82.0,51.0,51.4,8.7,9.3,15.9,100.0,102.0,96.2
0.512,0.478,0.4,0.167,18.0,82.6,49.0,57.9,13.6,9.8,15.0,100.0,96.2,102.0
0.425,0.378,0.221,0.186,17.6,71.4,41.9,46.7,7.2,5.5,13.9,100.0,81.4,122.6
0.622,0.606,0.389,0.144,28.6,82.4,58.1,52.1,10.3,9.0,13.5,100.0,122.6,81.4
0.511,0.454,0.379,0.31,24.1,75.6,46.3,66.7,14.0,1.9,13.9,100.0,101.0,113.0
0.615,0.584,0.361,0.241,24.4,75.9,53.7,78.0,8.0,5.6,17.9,100.0,113.0,101.0
0.495,0.467,0.44,0.176,19.2,63.0,41.5,73.0,10.0,7.7,13.3,100.0,97.0,109.9
0.506,0.48,0.235,0.147,37.0,80.8,58.5,47.8,6.0,11.8,10.7,100.0,109.9,97.0
0.637,0.612,0.393,0.112,20.0,76.9,54.0,57.4,12.4,7.7,10.5,100.0,123.4,90.2
0.463,0.436,0.395,0.209,23.1,80.0,46.0,65.6,8.3,1.9,16.1,100.0,90.2,123.4
0.606,0.576,0.318,0.153,20.5,64.6,44.8,69.8,10.3,4.3,14.2,100.0,113.6,101.2
0.461,0.426,0.255,0.298,35.4,79.5,55.2,40.5,9.3,5.2,11.6,100.0,101.2,113.6
0.605,0.574,0.443,0.182,23.3,83.0,54.4,59.5,7.9,9.2,15.2,100.0,113.0,98.3
0.525,0.53,0.217,0.337,17.0,76.7,45.6,65.9,7.9,2.0,15.1,100.0,98.3,113.0
0.538,0.505,0.326,0.228,19.6,66.7,45.6,57.1,4.9,12.5,11.4,100.0,106.6,113.4
0.505,0.486,0.245,0.189,33.3,80.4,54.4,56.5,7.8,11.3,7.3,100.0,113.4,106.6
0.541,0.528,0.356,0.2,23.8,82.2,54.0,46.3,4.1,6.1,10.9,100.0,108.8,115.0
0.56,0.522,0.258,0.281,17.8,76.2,46.0,57.1,10.3,3.4,7.4,100.0,115.0,108.8
0.488,0.446,0.261,0.207,23.1,70.3,42.7,59.5,8.7,1.4,14.5,100.0,95.1,118.4
0.633,0.619,0.216,0.216,29.7,76.9,57.3,57.7,10.7,7.4,16.5,100.0,118.4,95.1
0.606,0.555,0.341,0.264,19.6,80.0,47.7,50.0,8.7,4.8,11.3,100.0,118.6,132.1
0.691,0.671,0.506,0.376,20.0,80.4,52.3,68.1,7.7,5.0,12.4,100.0,132.1,118.6
0.43,0.4,0.358,0.284,33.3,84.2,54.3,51.5,5.2,2.2,10.1,100.0,95.8,105.2
0.568,0.513,0.416,0.351,15.8,66.7,45.7,60.6,6.2,11.5,15.3,100.0,105.2,95.8
0.489,0.45,0.278,0.178,20.0,66.0,43.0,59.5,5.7,7.2,17.1,100.0,91.0,124.5
0.582,0.567,0.343,0.143,34.0,80.0,57.0,67.3,14.4,10.8,9.7,100.0,124.5,91.0
0.467,0.416,0.258,0.27,26.4,84.8,53.5,54.5,5.1,10.8,12.3,100.0,95.7,105.0
0.531,0.511,0.27,0.18,15.2,73.6,46.5,46.3,9.3,13.6,9.4,100.0,105.0,95.7
0.475,0.457,0.561,0.146,16.0,84.2,45.5,35.5,2.2,11.1,13.8,100.0,90.2,104.4
0.541,0.519,0.325,0.25,15.8,84.0,54.5,57.9,6.5,8.3,11.0,100.0,104.4,90.2
0.508,0.456,0.275,0.3,6.8,73.0,37.0,59.4,9.4,6.8,11.7,100.0,95.7,117.6
0.623,0.605,0.272,0.272,27.0,93.2,63.0,72.7,6.2,10.3,14.2,100.0,117.6,95.7
0.568,0.532,0.338,0.403,21.4,65.3,45.1,71.4,4.1,9.0,15.0,100.0,106.3,134.2
0.603,0.568,0.295,0.305,34.7,78.6,54.9,75.6,9.3,7.8,8.5,100.0,134.2,106.3
0.537,0.523,0.279,0.116,15.9,73.7,48.5,63.4,8.2,20.3,13.4,100.0,100.0,98.0
0.46,0.439,0.398,0.122,26.3,84.1,51.5,45.9,10.3,9.7,10.4,100.0,98.0,100.0
0.564,0.523,0.244,0.209,15.4,85.3,47.9,70.7,11.3,6.4,12.2,100.0,108.6,116.8
0.664,0.636,0.39,0.26,14.7,84.6,52.1,63.4,6.1,10.8,16.5,100.0,116.8,108.6
0.572,0.53,0.253,0.289,12.8,77.1,48.3,55.0,7.5,11.8,17.6,100.0,100.5,106.1
0.534,0.473,0.277,0.287,22.9,87.2,51.7,51.3,7.5,8.1,12.4,100.0,106.1,100.5
0.544,0.525,0.354,0.316,17.8,80.0,48.9,52.8,13.1,9.1,10.9,100.0,106.8,87.2
0.461,0.436,0.436,0.256,20.0,82.2,51.1,70.0,7.6,7.8,15.6,100.0,87.2,106.8
0.547,0.488,0.288,0.35,27.5,81.8,56.0,62.9,3.2,4.3,12.3,100.0,108.8,112.1
0.558,0.53,0.446,0.277,18.2,72.5,44.0,38.5,8.6,14.0,10.6,100.0,112.1,108.8
0.564,0.534,0.322,0.23,19.6,78.6,47.7,43.9,10.0,12.5,12.8,100.0,107.7,115.7
0.61,0.565,0.341,0.271,21.4,80.4,52.3,39.0,8.0,8.5,15.2,100.0,115.7,107.7
0.514,0.435,0.329,0.353,21.4,81.3,47.3,45.7,10.6,4.3,8.4,100.0,107.4,123.3
0.668,0.622,0.397,0.256,18.8,78.6,52.7,78.0,5.3,8.8,14.7,100.0,123.3,107.4
0.593,0.543,0.305,0.366,25.6,67.3,48.4,57.5,8.1,11.7,13.6,100.0,114.9,104.7
0.487,0.453,0.375,0.229,32.7,74.4,51.6,55.0,7.1,8.8,11.7,100.0,104.7,114.9
0.627,0.643,0.221,0.221,19.4,77.5,50.0,41.3,3.3,6.8,15.1,100.0,114.9,130.1
0.613,0.606,0.344,0.2,22.5,80.6,50.0,50.0,10.8,10.0,4.9,100.0,130.1,114.9
0.601,0.583,0.286,0.226,23.8,71.7,48.9,58.1,4.2,6.8,13.2,100.0,116.2,106.8
0.535,0.516,0.352,0.11,28.3,76.2,51.1,48.8,5.2,6.7,14.4,100.0,106.8,116.2
0.605,0.547,0.256,0.326,9.3,76.9,41.5,61.9,6.8,5.8,7.5,100.0,116.3,127.0
0.64,0.592,0.402,0.379,23.1,90.7,58.5,53.3,4.9,12.5,12.1,100.0,127.0,116.3
0.582,0.564,0.282,0.154,17.2,83.8,54.5,53.7,8.7,6.7,17.0,100.0,105.7,109.0
0.605,0.582,0.384,0.301,16.2,82.8,45.5,40.5,8.7,3.6,15.4,100.0,109.0,105.7
0.459,0.419,0.225,0.263,17.6,78.2,49.1,48.4,7.2,15.9,15.2,100.0,84.4,105.0
0.485,0.448,0.542,0.219,21.8,82.4,50.9,62.9,8.2,14.5,7.9,100.0,105.0,84.4
0.518,0.47,0.345,0.393,29.4,80.4,54.9,62.9,9.2,5.5,12.4,100.0,104.8,97.6
0.485,0.461,0.389,0.2,19.6,70.6,45.1,61.1,11.3,7.3,11.7,100.0,97.6,104.8
0.658,0.617,0.42,0.457,16.7,87.5,53.9,68.3,10.2,12.5,9.3,100.0,131.1,110.6
0.611,0.562,0.452,0.479,12.5,83.3,46.1,78.8,7.2,19.1,14.5,100.0,110.6,131.1
0.56,0.519,0.388,0.313,25.6,84.6,53.7,51.4,9.9,5.0,20.9,100.0,100.9,117.8
0.624,0.592,0.31,0.218,15.4,74.4,46.3,58.7,15.8,8.2,11.2,100.0,117.8,100.9
0.612,0.573,0.39,0.22,11.4,77.8,48.8,61.9,8.5,13.0,10.0,100.0,117.4,103.5
0.506,0.466,0.379,0.23,22.2,88.6,51.3,51.4,8.5,10.0,9.5,100.0,103.5,117.4
0.535,0.506,0.416,0.208,23.1,79.4,49.3,50.0,12.3,6.4,16.0,100.0,101.0,103.3
0.562,0.521,0.356,0.274,20.6,76.9,50.7,50.0,9.0,6.7,17.2,100.0,103.3,101.0
0.498,0.45,0.3,0.35,36.2,80.0,54.9,53.1,3.4,2.2,14.8,100.0,104.9,132.3
0.678,0.671,0.418,0.19,20.0,63.8,45.1,62.2,9.1,21.4,9.5,100.0,132.3,104.9
0.57,0.524,0.341,0.232,20.0,78.8,46.6,54.1,8.3,6.5,16.6,100.0,106.5,126.2
0.65,0.612,0.271,0.235,21.2,80.0,53.4,61.7,10.3,14.8,10.5,100.0,126.2,106.5
0.533,0.47,0.369,0.417,36.2,75.5,57.0,61.1,11.2,6.7,20.7,100.0,98.8,95.1
0.486,0.473,0.202,0.266,24.5,63.8,43.0,51.2,16.8,7.5,15.3,100.0,95.1,98.8
0.571,0.549,0.506,0.309,17.5,80.0,48.8,48.6,4.2,4.8,9.8,100.0,111.2,128.1
0.607,0.583,0.3,0.244,20.0,82.5,51.3,64.4,9.5,7.5,6.6,100.0,128.1,111.2
0.603,0.579,0.284,0.168,14.3,79.4,43.4,40.0,8.0,3.8,5.6,100.0,122.5,130.4
0.688,0.635,0.321,0.5,20.6,85.7,56.6,62.2,5.0,8.8,12.8,100.0,130.4,122.5
0.591,0.564,0.359,0.244,14.6,67.5,40.7,45.9,11.4,6.5,16.4,100.0,105.8,119.3
