team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
PHILADELPHIA 76ERS,2018-03-30,240,42,95,8,38,9,13,9,44,34,10,6,15,18,0.501,0.484,0.4,0.137,17,74.6,47.3,81,9.5,9.7,13,100,95.8,86.3
ATLANTA HAWKS,2018-03-30,240,36,101,9,39,10,15,15,44,24,9,4,16,14,0.423,0.401,0.386,0.149,25.4,83,52.7,66.7,8.5,7,12.9,100,86.3,95.8
NEW ORLEANS PELICANS,2018-03-30,240,43,89,11,26,5,6,7,34,25,4,2,11,19,0.557,0.545,0.292,0.067,16.3,79.1,47.7,58.1,4.2,3,10.7,100,107.4,112.7
CLEVELAND CAVALIERS,2018-03-30,240,43,90,10,24,11,15,9,36,22,6,2,10,14,0.554,0.533,0.267,0.167,20.9,83.7,52.3,51.2,6.3,3.2,9.4,100,112.7,107.4
MINNESOTA TIMBERWOLVES,2018-03-30,240,35,83,8,25,15,17,6,38,14,10,6,9,13,0.514,0.47,0.301,0.205,13,86.4,48.9,40,10.6,10.3,9,100,99,97.9
DALLAS MAVERICKS,2018-03-30,240,38,86,11,28,5,7,6,40,22,5,5,14,17,0.516,0.506,0.326,0.081,13.6,87,51.1,57.9,5.3,8.6,13.6,100,97.9,99
PHOENIX SUNS,2018-03-30,240,41,84,12,32,9,13,8,38,23,8,5,17,21,0.574,0.56,0.381,0.155,20.5,82.6,54.1,56.1,8.4,11.6,15.9,100,108,109
HOUSTON ROCKETS,2018-03-30,240,35,81,14,38,20,29,8,31,22,9,7,10,12,0.555,0.519,0.469,0.358,17.4,79.5,45.9,62.9,9.4,13.5,9.6,100,109,108
MILWAUKEE BUCKS,2018-03-30,265,45,94,11,29,23,28,8,31,24,14,6,12,25,0.583,0.537,0.309,0.298,16.3,67.4,41.1,53.3,13,9,10.1,100,115.6,113.7
LOS ANGELES LAKERS,2018-03-30,265,48,94,8,27,18,25,15,41,33,5,3,18,23,0.581,0.553,0.287,0.266,32.6,83.7,58.9,68.8,4.7,4.6,14.6,100,113.7,115.6
DENVER NUGGETS,2018-03-30,265,49,94,10,30,18,21,12,46,27,4,5,15,24,0.61,0.574,0.319,0.223,27.3,71.9,53.7,55.1,3.8,7.8,12.7,100,118.8,117.9
OKLAHOMA CITY THUNDER,2018-03-30,265,45,108,20,44,15,27,18,32,25,13,2,8,22,0.521,0.509,0.407,0.25,28.1,72.7,46.3,55.6,12.3,3.1,6.3,100,117.9,118.8
CHICAGO BULLS,2018-03-30,240,30,84,14,41,16,23,11,42,16,11,7,16,17,0.478,0.44,0.488,0.274,20.4,77.8,49.1,53.3,11.3,12.7,14.5,100,92.8,84.5
ORLANDO MAGIC,2018-03-30,240,31,94,7,39,13,14,12,43,16,11,5,12,18,0.409,0.367,0.415,0.149,22.2,79.6,50.9,51.6,11.3,11.6,10.7,100,84.5,92.8
LOS ANGELES CLIPPERS,2018-03-30,240,36,89,4,13,20,35,11,35,13,5,5,10,16,0.46,0.427,0.146,0.393,22.9,72.9,47.9,36.1,5.1,7.7,8.7,100,98.1,107.3
PORTLAND TRAIL BLAZERS,2018-03-30,240,41,95,8,30,15,16,13,37,30,9,10,10,25,0.515,0.474,0.316,0.168,27.1,77.1,52.1,73.2,9.2,13.2,8.9,100,107.3,98.1
MEMPHIS GRIZZLIES,2018-03-30,240,39,81,9,23,10,15,7,26,24,8,4,13,21,0.554,0.537,0.284,0.185,18.4,78.8,46.5,61.5,8.7,9.3,12.9,100,105.8,116.7
UTAH JAZZ,2018-03-30,240,40,74,12,31,15,26,7,31,24,7,5,15,19,0.626,0.622,0.419,0.351,21.2,81.6,53.5,60,7.6,8.6,14.9,100,116.7,105.8
TORONTO RAPTORS,2018-03-31,240,37,80,8,35,17,22,9,37,23,1,5,15,26,0.552,0.513,0.438,0.275,21.4,82.2,52.9,62.2,1.1,7,14.3,100,105,116.6
BOSTON CELTICS,2018-03-31,240,40,88,7,17,23,27,8,33,19,6,3,5,23,0.551,0.494,0.193,0.307,17.8,78.6,47.1,47.5,6.4,6.7,4.8,100,116.6,105
BROOKLYN NETS,2018-03-31,265,39,91,10,35,22,28,7,40,28,11,5,15,24,0.532,0.484,0.385,0.308,14.6,80,48,71.8,10,6.4,12.7,100,100.3,99.4
MIAMI HEAT,2018-03-31,265,43,95,7,17,16,21,10,41,19,6,6,18,22,0.523,0.489,0.179,0.221,20,85.4,52,44.2,5.5,10.7,14.7,100,99.4,100.3
DETROIT PISTONS,2018-03-31,240,44,85,10,24,17,22,10,33,24,8,5,9,15,0.607,0.576,0.282,0.259,24.4,78.6,51.8,54.5,8.4,8.1,8.7,100,120.5,114.2
NEW YORK KNICKS,2018-03-31,240,43,91,13,29,10,12,9,31,31,4,1,14,18,0.566,0.544,0.319,0.132,21.4,75.6,48.2,72.1,4.2,1.6,12.7,100,114.2,120.5
GOLDEN STATE WARRIORS,2018-03-31,240,41,83,9,26,21,28,6,36,28,9,6,10,18,0.587,0.548,0.313,0.337,14.3,76.6,47.2,68.3,9.2,10.2,9.5,100,115.1,98.7
SACRAMENTO KINGS,2018-03-31,240,36,87,8,28,16,19,11,36,27,5,6,15,23,0.503,0.46,0.322,0.218,23.4,85.7,52.8,75,5.1,10.5,13.6,100,98.7,115.1
CHARLOTTE HORNETS,2018-03-31,240,35,77,6,23,17,27,9,37,22,6,2,17,14,0.523,0.494,0.299,0.351,21.4,77.1,51.1,62.9,6.4,4.1,16.1,100,98.8,113.7
WASHINGTON WIZARDS,2018-03-31,240,40,88,18,39,9,12,11,33,30,11,4,12,23,0.574,0.557,0.443,0.136,22.9,78.6,48.9,75,11.7,7.4,11.4,100,113.7,98.8
ORLANDO MAGIC,2018-04-01,240,33,96,10,36,12,13,11,30,19,8,6,5,10,0.433,0.396,0.375,0.135,19,85.7,44.1,57.6,8.6,12.2,4.7,100,94.6,101
ATLANTA HAWKS,2018-04-01,240,41,85,11,36,1,1,5,47,33,0,3,14,15,0.55,0.547,0.424,0.012,14.3,81,55.9,80.5,0,5,14.1,100,101,94.6
DETROIT PISTONS,2018-04-01,240,38,84,7,19,25,32,10,43,17,9,3,9,16,0.551,0.494,0.226,0.381,22.7,87.8,57,44.7,9.3,6.8,8.4,100,111.9,99.4
BROOKLYN NETS,2018-04-01,240,37,87,12,43,10,15,6,34,23,5,5,12,22,0.513,0.494,0.494,0.172,12.2,77.3,43,62.2,5.2,7.7,11.4,100,99.4,111.9
WASHINGTON WIZARDS,2018-04-01,240,37,81,8,30,12,12,6,31,27,5,4,16,12,0.545,0.506,0.37,0.148,15,83.8,48.1,73,5.2,8.3,15.6,100,97.8,117.6
CHICAGO BULLS,2018-04-01,240,43,82,18,34,9,13,6,34,30,7,1,17,17,0.644,0.634,0.415,0.159,16.2,85,51.9,69.8,7.3,2,16.2,100,117.6,97.8
PHILADELPHIA 76ERS,2018-04-01,240,48,94,14,32,9,10,7,37,36,15,5,14,24,0.605,0.585,0.34,0.106,18.4,80.4,52.4,75,14.7,9.6,12.5,100,116.5,99.9
CHARLOTTE HORNETS,2018-04-01,240,33,82,9,30,27,34,9,31,17,8,7,16,13,0.526,0.457,0.366,0.415,19.6,81.6,47.6,51.5,7.8,11.3,14.2,100,99.9,116.5
DALLAS MAVERICKS,2018-04-01,240,32,79,13,37,10,11,4,34,15,5,3,15,20,0.519,0.487,0.468,0.139,9.1,77.3,43.2,46.9,5.4,5.1,15.2,100,93.1,104.9
CLEVELAND CAVALIERS,2018-04-01,240,35,85,11,26,17,23,10,40,21,7,1,11,12,0.515,0.476,0.306,0.271,22.7,90.9,56.8,60,7.5,2.4,10.4,100,104.9,93.1
MILWAUKEE BUCKS,2018-04-01,265,45,100,12,33,23,27,11,34,27,9,3,9,37,0.559,0.51,0.33,0.27,21.6,66.7,44.1,60,8.4,5.6,7.4,100,116.5,119.3
DENVER NUGGETS,2018-04-01,265,40,90,11,36,37,46,17,40,27,2,8,17,23,0.581,0.506,0.4,0.511,33.3,78.4,55.9,67.5,1.9,11.9,13.4,100,119.3,116.5
PHOENIX SUNS,2018-04-01,240,41,90,11,31,14,16,9,33,26,8,4,15,12,0.551,0.517,0.344,0.178,19.1,82.5,48.3,63.4,8,6.6,13.4,100,106.8,116.8
GOLDEN STATE WARRIORS,2018-04-01,240,48,89,13,28,8,9,7,38,31,10,7,14,14,0.629,0.612,0.315,0.101,17.5,80.9,51.7,64.6,10,11.9,13.1,100,116.8,106.8
INDIANA PACERS,2018-04-01,240,42,86,11,28,16,21,15,25,23,8,4,10,12,0.583,0.552,0.326,0.244,38.5,67.6,52.6,54.8,9.2,7,9.5,100,128.3,120.2
LOS ANGELES CLIPPERS,2018-04-01,240,42,82,9,25,11,14,12,24,24,6,6,13,19,0.59,0.567,0.305,0.171,32.4,61.5,47.4,57.1,6.9,10.3,12.9,100,120.2,128.3
SACRAMENTO KINGS,2018-04-01,240,35,92,7,24,7,14,13,34,17,9,5,10,20,0.428,0.418,0.261,0.152,26,77.3,50,48.6,10,11.6,9.2,100,93.4,92.3
LOS ANGELES LAKERS,2018-04-01,240,30,75,7,32,16,25,10,37,18,5,6,14,15,0.483,0.447,0.427,0.333,22.7,74,50,60,5.6,8.8,14,100,92.3,93.4
UTAH JAZZ,2018-04-01,240,46,76,11,28,18,25,6,39,29,8,7,16,19,0.695,0.678,0.368,0.329,19.4,84.8,58.4,63,8.2,10.6,15.5,100,124.2,99.5
MINNESOTA TIMBERWOLVES,2018-04-01,240,38,90,8,24,13,14,7,25,19,10,1,12,17,0.504,0.467,0.267,0.156,15.2,80.6,41.6,50,10.3,2.1,11.1,100,99.5,124.2
OKLAHOMA CITY THUNDER,2018-04-01,240,41,95,9,31,18,25,14,37,24,13,4,18,22,0.514,0.479,0.326,0.263,27.5,84.1,53.7,58.5,12.2,7.8,14.5,100,102.5,97.8
NEW ORLEANS PELICANS,2018-04-01,240,38,83,11,32,17,23,7,37,28,13,3,21,20,0.558,0.524,0.386,0.277,15.9,72.5,46.3,73.7,12.2,4.7,18.4,100,97.8,102.5
MEMPHIS GRIZZLIES,2018-04-01,240,40,88,9,21,9,12,9,33,20,7,5,17,19,0.525,0.506,0.239,0.136,20.5,80.5,49.4,50,7.1,10.9,15.4,100,99.5,114.8
PORTLAND TRAIL BLAZERS,2018-04-01,240,39,84,12,38,23,25,8,35,28,9,2,13,15,0.595,0.536,0.452,0.298,19.5,79.5,50.6,71.8,9.1,3,12,100,114.8,99.5
HOUSTON ROCKETS,2018-04-01,240,26,77,7,31,24,29,8,34,12,3,3,9,19,0.462,0.383,0.403,0.377,16.7,81,46.7,46.2,3.4,4.7,9.1,100,93.5,112.6
SAN ANTONIO SPURS,2018-04-01,240,40,81,6,17,14,21,8,40,19,8,8,8,19,0.554,0.531,0.21,0.259,19,83.3,53.3,47.5,9,17.4,8.1,100,112.6,93.5
CHARLOTTE HORNETS,2018-04-03,240,40,81,13,34,21,28,10,39,24,3,4,20,16,0.611,0.574,0.42,0.346,23.3,78,52.7,60,3,6.2,17.6,100,112.5,118.4
CHICAGO BULLS,2018-04-03,240,46,99,15,34,13,18,11,33,26,9,4,7,20,0.561,0.54,0.343,0.182,22,76.7,47.3,56.5,8.9,8.5,6.1,100,118.4,112.5
TORONTO RAPTORS,2018-04-03,240,42,94,11,34,11,14,9,37,28,7,1,11,23,0.529,0.505,0.362,0.149,18.4,94.9,52.3,66.7,7.1,2.1,9.9,100,107.3,113.3
CLEVELAND CAVALIERS,2018-04-03,240,38,77,13,30,23,26,2,40,18,8,6,12,17,0.633,0.578,0.39,0.338,5.1,81.6,47.7,47.4,8.1,10,11.9,100,113.3,107.3
PORTLAND TRAIL BLAZERS,2018-04-03,240,39,87,10,40,21,24,5,41,28,6,2,13,20,0.559,0.506,0.46,0.276,12.5,83.7,51.7,71.8,6,4.2,11.8,100,108.2,114.2
DALLAS MAVERICKS,2018-04-03,240,42,92,17,44,14,20,8,35,27,8,5,7,16,0.57,0.549,0.478,0.217,16.3,87.5,48.3,64.3,7.9,10.6,6.5,100,114.2,108.2
INDIANA PACERS,2018-04-03,240,41,84,9,19,13,16,6,29,23,11,4,13,24,0.571,0.542,0.226,0.19,14.3,69,41.7,56.1,11.3,7,12.5,100,107.3,110.3
DENVER NUGGETS,2018-04-03,240,41,89,10,32,15,20,13,36,31,10,8,16,19,0.547,0.517,0.36,0.225,31,85.7,58.3,75.6,10.3,12.3,14.1,100,110.3,107.3
WASHINGTON WIZARDS,2018-04-03,240,38,72,12,25,16,23,3,33,25,6,1,17,21,0.633,0.611,0.347,0.319,7.7,76.7,43.9,65.8,6.3,2.6,17.2,100,110.1,127
HOUSTON ROCKETS,2018-04-03,240,43,84,16,46,18,27,10,36,26,13,3,9,14,0.626,0.607,0.548,0.321,23.3,92.3,56.1,60.5,13.8,6.4,8.6,100,127,110.1
SAN ANTONIO SPURS,2018-04-03,240,39,88,8,24,24,28,10,29,24,13,10,12,29,0.548,0.489,0.273,0.318,22.2,70.7,45.3,61.5,13.1,15.2,10.7,100,110.7,113.8
LOS ANGELES CLIPPERS,2018-04-03,240,37,82,5,16,34,43,12,35,21,8,2,14,23,0.56,0.482,0.195,0.524,29.3,77.8,54.7,56.8,8.1,3.1,12.2,100,113.8,110.7
ATLANTA HAWKS,2018-04-03,240,37,88,13,33,11,15,12,37,24,10,1,15,15,0.518,0.494,0.375,0.17,25.5,77.1,51.6,64.9,10.4,1.7,13.7,100,101.6,104.7
MIAMI HEAT,2018-04-03,240,41,91,8,33,11,13,11,35,22,10,8,14,16,0.522,0.495,0.363,0.143,22.9,74.5,48.4,53.7,10.4,14.5,12.6,100,104.7,101.6
BOSTON CELTICS,2018-04-03,240,38,81,7,23,19,24,10,27,19,10,6,17,17,0.557,0.512,0.284,0.296,23.8,75,47.4,50,10.6,10.2,15.7,100,107.7,111.9
MILWAUKEE BUCKS,2018-04-03,240,43,79,5,20,15,21,9,32,27,6,5,15,23,0.601,0.576,0.253,0.266,25,76.2,52.6,62.8,6.3,8.6,14.5,100,111.9,107.7
ORLANDO MAGIC,2018-04-03,240,37,88,11,36,12,18,11,42,28,7,5,11,12,0.506,0.483,0.409,0.205,23.9,85.7,55.8,75.7,7.5,8.5,10.3,100,104.1,78.3
NEW YORK KNICKS,2018-04-03,240,30,86,4,27,9,12,7,35,17,5,9,11,17,0.4,0.372,0.314,0.14,14.3,76.1,44.2,56.7,5.4,17.3,10.8,100,78.3,104.1
GOLDEN STATE WARRIORS,2018-04-03,240,41,83,8,29,21,24,6,34,27,9,5,13,25,0.593,0.542,0.349,0.289,14.3,60.7,40.8,65.9,9.1,9.1,12.2,100,111.8,107.8
OKLAHOMA CITY THUNDER,2018-04-03,240,35,93,9,38,28,37,22,36,13,8,3,16,20,0.49,0.425,0.409,0.398,39.3,85.7,59.2,37.1,8.1,5.6,12.8,100,107.8,111.8
BROOKLYN NETS,2018-04-03,240,34,81,17,42,10,23,3,33,20,5,6,18,15,0.521,0.525,0.519,0.284,5.9,82.5,39.6,58.8,4.9,8.6,16.5,100,92.3,117.6
PHILADELPHIA 76ERS,2018-04-03,240,50,91,9,21,12,18,7,48,28,10,10,10,22,0.612,0.599,0.231,0.198,17.5,94.1,60.4,56,9.7,25.6,9.2,100,117.6,92.3
SACRAMENTO KINGS,2018-04-03,240,33,89,11,27,17,23,10,30,20,5,5,10,24,0.474,0.433,0.303,0.258,17.9,83.3,43.5,60.6,5.1,8.3,9.2,100,96.8,99.9
PHOENIX SUNS,2018-04-03,240,35,77,6,17,21,33,6,46,18,6,5,14,22,0.53,0.494,0.221,0.429,16.7,82.1,56.5,51.4,6.2,8.1,13.3,100,99.9,96.8
LOS ANGELES LAKERS,2018-04-03,240,36,74,14,28,24,36,7,32,23,7,5,16,23,0.612,0.581,0.378,0.486,17.5,69.6,45.3,63.9,7.1,8.9,15.1,100,112.2,119.3
UTAH JAZZ,2018-04-03,240,43,89,14,33,17,27,14,33,29,10,5,14,22,0.58,0.562,0.371,0.303,30.4,82.5,54.7,67.4,10.2,10.9,12.2,100,119.3,112.2
MIAMI HEAT,2018-04-04,240,42,94,17,38,14,17,10,44,23,9,10,11,17,0.567,0.537,0.404,0.181,20.8,81.5,52.9,54.8,9,16.7,9.8,100,114.6,85.7
ATLANTA HAWKS,2018-04-04,240,33,90,9,30,11,17,10,38,20,5,6,15,16,0.441,0.417,0.333,0.189,18.5,79.2,47.1,60.6,5,10.7,13.3,100,85.7,114.6
PHILADELPHIA 76ERS,2018-04-04,240,44,89,13,30,14,19,7,37,32,11,3,13,17,0.591,0.567,0.337,0.213,17.5,80.4,51.2,72.7,10.7,5.8,11.8,100,112.1,105.3
DETROIT PISTONS,2018-04-04,240,39,88,16,36,14,23,9,33,30,4,5,17,19,0.55,0.534,0.409,0.261,19.6,82.5,48.8,76.9,3.9,8.5,14.8,100,105.3,112.1
SAN ANTONIO SPURS,2018-04-04,265,42,97,9,23,19,27,15,31,25,7,5,10,20,0.514,0.479,0.237,0.278,27.3,88.6,51.1,59.5,6.9,8.1,8.4,100,110.2,120.1
LOS ANGELES LAKERS,2018-04-04,265,47,86,13,24,15,18,4,40,32,4,3,13,22,0.649,0.622,0.279,0.209,11.4,72.7,48.9,68.1,3.9,4.1,12.2,100,120.1,110.2
MEMPHIS GRIZZLIES,2018-04-04,240,37,93,10,32,11,15,11,26,19,9,1,21,19,0.477,0.452,0.344,0.161,22.9,70.3,43.5,51.4,8.9,2,17.4,100,93.7,121.3
NEW ORLEANS PELICANS,2018-04-04,240,45,86,16,36,17,19,11,37,32,14,7,16,19,0.652,0.616,0.419,0.221,29.7,77.1,56.5,71.1,13.8,11.5,14.5,100,121.3,93.7
DALLAS MAVERICKS,2018-04-04,240,39,89,10,30,12,17,11,32,24,3,1,11,23,0.518,0.494,0.337,0.191,23.9,72.7,47.8,61.5,3.2,1.8,10.2,100,105.2,110.5
ORLANDO MAGIC,2018-04-04,240,39,86,8,29,19,27,12,35,27,4,10,13,15,0.536,0.5,0.337,0.314,27.3,76.1,52.2,69.2,4.2,16.9,11.7,100,110.5,105.2
BOSTON CELTICS,2018-04-04,240,25,75,3,22,25,28,8,35,10,7,3,16,16,0.447,0.353,0.293,0.373,18.2,74.5,47.3,40,7.6,5.1,15.5,100,85,104.7
TORONTO RAPTORS,2018-04-04,240,40,92,10,33,6,8,12,36,23,10,6,10,25,0.503,0.489,0.359,0.087,25.5,81.8,52.7,57.5,10.9,11.3,9.5,100,104.7,85
WASHINGTON WIZARDS,2018-04-05,240,47,94,9,21,12,14,12,29,34,8,7,15,23,0.574,0.548,0.223,0.149,28.6,85.3,53.9,72.3,8,14,13,100,115.6,119.6
CLEVELAND CAVALIERS,2018-04-05,240,42,77,13,27,22,28,5,30,26,10,3,16,14,0.666,0.63,0.351,0.364,14.7,71.4,46.1,61.9,10.1,4.1,15.2,100,119.6,115.6
MINNESOTA TIMBERWOLVES,2018-04-05,240,39,91,6,24,12,16,12,35,22,4,1,8,19,0.49,0.462,0.264,0.176,26.1,72.9,50,56.4,4.4,1.9,7.5,100,104.9,109.3
DENVER NUGGETS,2018-04-05,240,35,89,11,36,19,22,13,34,21,3,7,10,17,0.507,0.455,0.404,0.247,27.1,73.9,50,60,3.3,10.4,9.2,100,109.3,104.9
PORTLAND TRAIL BLAZERS,2018-04-05,240,39,85,7,22,9,14,12,35,16,10,2,18,20,0.516,0.5,0.259,0.165,27.3,85.4,55.3,41,10.7,5.6,16.5,100,100.7,102.9
HOUSTON ROCKETS,2018-04-05,240,34,73,13,37,15,24,6,32,16,10,5,15,16,0.574,0.555,0.507,0.329,14.6,72.7,44.7,47.1,10.7,7.9,15.2,100,102.9,100.7
GOLDEN STATE WARRIORS,2018-04-05,240,37,83,9,29,23,24,13,26,29,6,5,16,14,0.566,0.5,0.349,0.289,27.7,66.7,45.3,78.4,6.3,7.8,14.6,100,111.2,132.2
INDIANA PACERS,2018-04-05,240,50,93,15,29,11,15,13,34,32,11,3,12,24,0.633,0.618,0.312,0.161,33.3,72.3,54.7,64,11.5,5.6,10.8,100,132.2,111.2
BROOKLYN NETS,2018-04-05,240,41,75,19,39,18,21,4,37,30,3,12,17,21,0.706,0.673,0.52,0.28,12.1,75.5,50,73.2,3.1,16.4,16.8,100,121.8,113.6
MILWAUKEE BUCKS,2018-04-05,240,41,93,5,20,24,30,12,29,21,12,2,8,19,0.523,0.468,0.215,0.323,24.5,87.9,50,51.2,12.3,5.6,7,100,113.6,121.8
LOS ANGELES CLIPPERS,2018-04-05,240,35,79,3,17,22,28,11,28,18,7,3,16,25,0.52,0.462,0.215,0.354,28.2,73.7,50.6,51.4,7.6,5.4,14.9,100,102.6,126.4
UTAH JAZZ,2018-04-05,240,44,83,10,27,19,28,10,28,27,7,8,9,22,0.614,0.59,0.325,0.337,26.3,71.8,49.4,61.4,7.6,12.9,8.6,100,126.4,102.6
CHICAGO BULLS,2018-04-06,240,40,86,14,30,10,17,9,34,25,15,0,17,22,0.556,0.547,0.349,0.198,18.4,85,48.3,62.5,14.9,0,15.4,100,103.6,110.6
BOSTON CELTICS,2018-04-06,240,45,81,14,34,7,17,6,40,35,9,6,18,15,0.627,0.642,0.42,0.21,15,81.6,51.7,77.8,9,10.7,16.9,100,110.6,103.6
DALLAS MAVERICKS,2018-04-06,265,40,92,13,39,13,18,10,36,26,7,5,12,20,0.53,0.505,0.424,0.196,18.9,85.7,48.4,65,6.9,8.1,10.7,100,104.2,111.1
DETROIT PISTONS,2018-04-06,265,46,92,12,30,9,17,6,43,24,6,4,11,19,0.568,0.565,0.326,0.185,14.3,81.1,51.6,52.2,5.9,7.5,10,100,111.1,104.2
MINNESOTA TIMBERWOLVES,2018-04-06,240,43,100,8,26,19,26,18,30,25,14,8,5,24,0.507,0.47,0.26,0.26,31,69.8,47.5,58.1,14.5,14.5,4.3,100,117.3,99.6
LOS ANGELES LAKERS,2018-04-06,240,31,79,8,24,26,32,13,40,16,3,2,20,21,0.516,0.443,0.304,0.405,30.2,69,52.5,51.6,3.1,2.7,17.7,100,99.6,117.3
SACRAMENTO KINGS,2018-04-06,240,40,85,6,24,8,12,10,32,23,8,5,15,21,0.521,0.506,0.282,0.141,27.8,72.7,52.5,57.5,8.7,8.3,14.2,100,102.2,101.1
MEMPHIS GRIZZLIES,2018-04-06,240,37,84,6,24,13,18,12,26,20,7,7,15,12,0.506,0.476,0.286,0.214,27.3,72.2,47.5,54.1,7.6,11.5,14,100,101.1,102.2
MIAMI HEAT,2018-04-06,240,35,88,7,27,21,22,7,35,20,7,5,12,19,0.502,0.438,0.307,0.25,14.3,79.5,45.2,57.1,7,9.6,10.9,100,97.8,121.7
NEW YORK KNICKS,2018-04-06,240,45,89,18,37,14,21,9,42,33,7,5,12,23,0.621,0.607,0.416,0.236,20.5,85.7,54.8,73.3,7,8.2,10.9,100,121.7,97.8
CHARLOTTE HORNETS,2018-04-06,240,48,86,17,31,24,26,9,41,32,4,5,9,15,0.703,0.657,0.36,0.302,27.3,77.4,58.1,66.7,4.2,7,8.5,100,145,105.9
ORLANDO MAGIC,2018-04-06,240,42,94,9,23,7,13,12,24,27,2,3,8,19,0.501,0.495,0.245,0.138,22.6,72.7,41.9,64.3,2.1,5.5,7.4,100,105.9,145
CLEVELAND CAVALIERS,2018-04-06,240,45,87,16,34,24,33,8,33,24,6,2,15,20,0.64,0.609,0.391,0.379,19.5,75,48.2,53.3,5.6,3.2,12.9,100,121.4,123.3
PHILADELPHIA 76ERS,2018-04-06,240,50,101,14,39,18,21,11,33,35,11,7,12,23,0.599,0.564,0.386,0.208,25,80.5,51.8,70,10.3,13.2,9.8,100,123.3,121.4
NEW ORLEANS PELICANS,2018-04-06,240,45,99,16,38,16,20,13,42,29,9,7,15,22,0.566,0.535,0.384,0.202,26.5,77.8,53.4,64.4,8.5,11.5,12.2,100,115.4,97.4
PHOENIX SUNS,2018-04-06,240,37,94,9,33,20,26,12,36,20,8,4,14,18,0.488,0.441,0.351,0.277,22.2,73.5,46.6,54.1,7.6,6.6,11.7,100,97.4,115.4
INDIANA PACERS,2018-04-06,240,26,87,7,21,14,20,12,32,16,8,8,12,21,0.381,0.339,0.241,0.23,21.8,78,45.8,61.5,8.4,14.8,11.1,100,76.5,96.4
TORONTO RAPTORS,2018-04-06,240,36,84,9,30,11,16,9,43,27,9,8,19,17,0.505,0.482,0.357,0.19,22,78.2,54.2,75,9.4,12.1,17.3,100,96.4,76.5
ATLANTA HAWKS,2018-04-06,240,38,79,11,33,16,23,7,43,24,5,5,18,22,0.578,0.551,0.418,0.291,16.3,82.7,52.6,63.2,5.1,8.1,16.8,100,104.2,98.2
WASHINGTON WIZARDS,2018-04-06,240,35,87,9,25,18,23,9,36,18,8,4,12,15,0.499,0.454,0.287,0.264,17.3,83.7,47.4,51.4,8.1,8.7,11,100,98.2,104.2
BROOKLYN NETS,2018-04-07,240,46,92,24,55,8,11,5,41,36,11,10,13,18,0.64,0.63,0.598,0.12,12.5,91.1,54.1,78.3,10.6,16.9,11.8,100,119.4,92.4
CHICAGO BULLS,2018-04-07,240,36,88,6,29,18,21,4,35,16,8,1,13,14,0.494,0.443,0.33,0.239,8.9,87.5,45.9,44.4,7.7,2.7,11.8,100,92.4,119.4
NEW ORLEANS PELICANS,2018-04-07,240,49,87,11,27,17,22,4,30,39,15,6,8,16,0.652,0.626,0.31,0.253,10.5,78.9,44.7,79.6,14.9,10.5,7.6,100,124.9,119
GOLDEN STATE WARRIORS,2018-04-07,240,49,90,15,33,7,11,8,34,31,3,0,17,21,0.633,0.628,0.367,0.122,21.1,89.5,55.3,63.3,3,0,15.2,100,119,124.9
OKLAHOMA CITY THUNDER,2018-04-07,240,36,91,10,33,26,33,15,27,21,11,5,11,20,0.512,0.451,0.363,0.363,30,81.8,50.6,58.3,11.5,12.8,9.4,100,112.5,106.3
HOUSTON ROCKETS,2018-04-07,240,36,76,14,37,16,23,6,35,23,7,5,17,24,0.592,0.566,0.487,0.303,18.2,70,49.4,63.9,7.3,8.6,16.5,100,106.3,112.5
DENVER NUGGETS,2018-04-07,240,53,85,12,29,16,23,7,26,36,4,6,7,26,0.704,0.694,0.341,0.271,23.3,63.4,46.5,67.9,4.3,8.6,6.9,100,143.6,123.3
LOS ANGELES CLIPPERS,2018-04-07,240,43,87,6,17,23,34,15,23,25,6,0,10,19,0.564,0.529,0.195,0.391,36.6,76.7,53.5,58.1,6.4,0,8.9,100,123.3,143.6
MILWAUKEE BUCKS,2018-04-07,240,45,93,10,25,15,17,12,36,30,6,10,10,13,0.572,0.538,0.269,0.183,27.9,73.5,52.2,66.7,6.4,13.5,9.1,100,122.6,108.8
NEW YORK KNICKS,2018-04-07,240,41,95,9,21,11,11,13,31,30,3,7,8,17,0.511,0.479,0.221,0.116,26.5,72.1,47.8,73.2,3.2,10.3,7.4,100,108.8,122.6
PORTLAND TRAIL BLAZERS,2018-04-07,240,42,88,11,28,10,11,11,29,18,4,5,13,17,0.565,0.54,0.318,0.125,25.6,87.9,52.6,42.9,4.3,7.9,12.3,100,112.1,123.8
SAN ANTONIO SPURS,2018-04-07,240,47,84,7,21,15,21,4,32,21,12,3,7,12,0.622,0.601,0.25,0.25,12.1,74.4,47.4,44.7,12.8,5,7,100,123.8,112.1
