team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
DETROIT PISTONS,2014-03-31,240,46,97,9,23,15,21,19,31,28,5,5,11,26,0.546,0.521,0.237,0.216,37.3,63.3,50,60.9,5.2,7,9.4,100,120.7,115.5
SAN ANTONIO SPURS,2014-03-31,240,37,80,8,17,21,25,15,25,18,10,5,8,19,0.566,0.513,0.213,0.313,35.7,78.1,54.1,48.6,12.1,9.1,8.1,100,124.8,93.3
INDIANA PACERS,2014-03-31,240,26,69,6,14,19,24,7,27,14,4,3,15,22,0.484,0.42,0.203,0.348,21.9,64.3,45.9,53.8,4.8,4.8,15.9,100,93.3,124.8
TORONTO RAPTORS,2014-03-31,240,35,70,8,26,5,10,5,25,17,7,1,14,25,0.558,0.557,0.371,0.143,14.3,80.6,45.5,48.6,8.4,2.4,15.8,100,100.1,112.2
MIAMI HEAT,2014-03-31,240,34,66,7,25,18,22,6,30,19,5,2,15,14,0.614,0.568,0.379,0.333,19.4,85.7,54.5,55.9,6,4.5,16.5,100,112.2,100.1
LOS ANGELES CLIPPERS,2014-03-31,240,38,82,12,30,26,32,13,36,23,8,4,18,18,0.593,0.537,0.366,0.39,30.2,75,53.8,60.5,7.9,5.7,15.8,100,112.6,102.7
MINNESOTA TIMBERWOLVES,2014-03-31,240,41,96,10,26,12,14,12,30,30,9,4,17,23,0.509,0.479,0.271,0.146,25,69.8,46.2,73.2,8.9,7.7,14.3,100,102.7,112.6
SACRAMENTO KINGS,2014-03-31,240,38,80,3,11,23,31,15,32,20,7,3,18,19,0.545,0.494,0.138,0.388,35.7,91.4,61,52.6,7.5,5.1,16.1,100,108.9,103.5
NEW ORLEANS PELICANS,2014-03-31,240,36,73,5,14,20,26,3,27,22,11,10,13,26,0.574,0.527,0.192,0.356,8.6,64.3,39,61.1,11.7,14.5,13.3,100,103.5,108.9
NEW YORK KNICKS,2014-03-31,240,33,70,9,29,17,24,3,35,18,8,6,9,18,0.571,0.536,0.414,0.343,8.1,68.6,43.2,54.5,9.4,9.8,10,100,108.3,97.7
UTAH JAZZ,2014-03-31,240,33,85,8,24,9,15,16,34,15,5,0,11,23,0.453,0.435,0.282,0.176,31.4,91.9,56.8,45.5,5.9,0,10.7,100,97.7,108.3
HOUSTON ROCKETS,2014-04-01,240,32,84,10,35,22,28,10,34,20,6,3,15,16,0.498,0.44,0.417,0.333,21.7,85,51.2,62.5,6.2,5.2,13.5,100,98.6,107.9
BROOKLYN NETS,2014-04-01,240,44,83,6,25,11,17,6,36,23,9,5,13,26,0.58,0.566,0.301,0.205,15,78.3,48.8,52.3,9.2,10.2,12.6,100,107.9,98.6
GOLDEN STATE WARRIORS,2014-04-01,265,52,91,15,31,3,6,10,34,33,6,3,12,16,0.651,0.654,0.341,0.066,26.3,69.4,50.6,63.5,6.4,4.5,11.4,100,129.3,127.1
DALLAS MAVERICKS,2014-04-01,265,47,96,14,30,12,16,15,28,27,7,5,8,12,0.582,0.563,0.313,0.167,30.6,73.7,49.4,57.4,7.4,8.3,7.2,100,127.1,129.3
PORTLAND TRAIL BLAZERS,2014-04-01,240,46,99,13,29,19,21,11,39,32,10,5,10,18,0.573,0.53,0.293,0.212,23.4,81.3,52.6,69.6,9.7,7.5,8.5,100,120.6,108.9
LOS ANGELES LAKERS,2014-04-01,240,41,92,11,25,19,22,9,36,31,7,10,11,16,0.551,0.505,0.272,0.239,18.8,76.6,47.4,75.6,6.8,14.3,9.8,100,108.9,120.6
CHICAGO BULLS,2014-04-02,240,40,78,12,25,13,15,7,29,27,13,3,13,19,0.621,0.59,0.321,0.192,19.4,76.3,48.6,67.5,14.7,6.3,13.3,100,118.4,103.7
ATLANTA HAWKS,2014-04-02,240,32,72,8,24,20,26,9,29,24,7,3,16,17,0.551,0.5,0.333,0.361,23.7,80.6,51.4,75,7.9,5.7,16.1,100,103.7,118.4
NEW ORLEANS PELICANS,2014-04-02,240,35,74,2,9,35,45,8,34,21,5,7,16,25,0.57,0.486,0.122,0.608,20,81,51.2,60,4.9,10.8,14.6,100,104.6,134
DENVER NUGGETS,2014-04-02,240,52,92,15,27,18,25,8,32,33,8,12,11,29,0.665,0.647,0.293,0.272,19,80,48.8,63.5,7.8,18.5,9.6,100,134,104.6
DETROIT PISTONS,2014-04-02,240,34,93,7,16,19,28,17,30,16,7,4,5,18,0.446,0.403,0.172,0.301,31.5,75,50,47.1,7.9,6.6,4.5,100,106.1,114
INDIANA PACERS,2014-04-02,240,39,79,5,18,18,24,10,37,24,4,7,10,21,0.564,0.525,0.228,0.304,25,68.5,50,61.5,4.5,9.1,10,100,114,106.1
MILWAUKEE BUCKS,2014-04-02,240,32,73,4,18,9,9,11,31,18,3,3,17,16,0.5,0.466,0.247,0.123,28.9,79.5,54.5,56.3,3.7,5.9,18.1,100,93.8,117
MIAMI HEAT,2014-04-02,240,39,77,9,26,9,14,8,27,22,12,5,9,12,0.577,0.565,0.338,0.182,20.5,71.1,45.5,56.4,14.6,9.1,9.8,100,117,93.8
MEMPHIS GRIZZLIES,2014-04-02,240,40,95,4,11,4,6,11,27,24,6,3,11,15,0.451,0.442,0.116,0.063,24.4,69.2,45.2,60,6.6,4.6,10.1,100,96.2,111.5
MINNESOTA TIMBERWOLVES,2014-04-02,240,43,81,5,16,11,16,12,34,31,8,6,14,13,0.579,0.562,0.198,0.198,30.8,75.6,54.8,72.1,8.7,7.1,13.7,100,111.5,96.2
BROOKLYN NETS,2014-04-02,240,26,65,8,26,21,28,7,16,11,9,0,16,16,0.524,0.462,0.4,0.431,17.9,64,35.9,42.3,10.8,0,17.1,100,97,131.8
NEW YORK KNICKS,2014-04-02,240,42,70,11,25,15,20,9,32,21,11,5,15,25,0.698,0.679,0.357,0.286,36,82.1,64.1,50,13.2,12.8,16,100,131.8,97
CLEVELAND CAVALIERS,2014-04-02,240,45,78,9,18,20,24,6,31,28,7,4,12,15,0.672,0.635,0.231,0.308,19.4,77.5,52.1,62.2,7.5,7.8,11.9,100,127.8,105.3
ORLANDO MAGIC,2014-04-02,240,35,79,11,28,17,20,9,25,21,6,4,17,21,0.558,0.513,0.354,0.253,22.5,80.6,47.9,60,6.4,6.7,16.2,100,105.3,127.8
CHARLOTTE BOBCATS,2014-04-02,240,42,79,12,22,27,35,9,38,32,1,4,9,17,0.651,0.608,0.278,0.443,26.5,84.4,59.5,76.2,1.1,6.2,8.7,100,130.9,99
PHILADELPHIA 76ERS,2014-04-02,240,35,83,4,18,19,26,7,25,21,5,2,11,24,0.492,0.446,0.217,0.313,15.6,73.5,40.5,60,5.3,3.5,10.4,100,99,130.9
LOS ANGELES CLIPPERS,2014-04-02,240,37,79,11,26,27,30,10,26,18,10,4,13,24,0.607,0.538,0.329,0.38,29.4,65,48.6,48.6,11.1,8,12.4,100,124.3,119.8
PHOENIX SUNS,2014-04-02,240,36,78,8,28,28,33,14,24,17,4,4,14,26,0.584,0.513,0.359,0.423,35,70.6,51.4,47.2,4.4,7.5,13.1,100,119.8,124.3
LOS ANGELES LAKERS,2014-04-02,240,37,96,12,28,16,20,14,38,26,7,6,10,21,0.487,0.448,0.292,0.208,26.4,82.6,52.5,70.3,7.2,8.5,8.7,100,105.2,110.3
SACRAMENTO KINGS,2014-04-02,240,42,86,5,15,18,27,8,39,16,8,4,8,18,0.547,0.517,0.174,0.314,17.4,73.6,47.5,38.1,8.3,5.9,7.6,100,110.3,105.2
GOLDEN STATE WARRIORS,2014-04-02,240,36,85,8,21,10,10,7,26,21,7,2,13,19,0.503,0.471,0.247,0.118,15.9,76.5,42.3,58.3,7.4,3.1,12.7,100,95.4,117.7
SAN ANTONIO SPURS,2014-04-02,240,44,83,4,19,19,22,8,37,29,6,2,13,12,0.599,0.554,0.229,0.265,23.5,84.1,57.7,65.9,6.4,3.1,12.3,100,117.7,95.4
HOUSTON ROCKETS,2014-04-02,240,36,87,9,26,22,30,10,37,19,8,1,15,30,0.514,0.466,0.299,0.345,23.3,92.5,56.6,52.8,7.9,2,13,100,102.2,106.1
TORONTO RAPTORS,2014-04-02,240,34,75,10,25,29,39,3,33,20,7,3,13,25,0.581,0.52,0.333,0.52,7.5,76.7,43.4,58.8,6.9,4.9,12.4,100,106.1,102.2
BOSTON CELTICS,2014-04-02,240,32,81,3,24,25,30,10,19,20,10,2,14,22,0.488,0.414,0.296,0.37,22.2,76,41.4,62.5,10.5,3.8,12.9,100,96.9,124.3
WASHINGTON WIZARDS,2014-04-02,240,45,72,10,19,18,21,6,35,29,8,4,21,24,0.726,0.694,0.264,0.292,24,77.8,58.6,64.4,8.4,7,20.5,100,124.3,96.9
DALLAS MAVERICKS,2014-04-03,240,41,82,14,29,17,20,8,38,24,4,9,11,21,0.622,0.585,0.354,0.244,21.6,76,52.9,58.5,4.3,14.1,10.8,100,121,114.6
LOS ANGELES CLIPPERS,2014-04-03,240,39,91,6,27,23,29,12,29,26,7,4,6,20,0.516,0.462,0.297,0.319,24,78.4,47.1,66.7,7.5,7.5,5.5,100,114.6,121
SAN ANTONIO SPURS,2014-04-03,240,38,88,9,22,9,12,13,29,18,5,3,18,18,0.504,0.483,0.25,0.136,29.5,78.4,51.9,47.4,5.3,4.8,16.2,100,99.6,112.3
OKLAHOMA CITY THUNDER,2014-04-03,240,40,81,6,18,20,23,8,31,18,14,5,13,16,0.582,0.531,0.222,0.284,21.6,70.5,48.1,45,14.8,7.6,12.5,100,112.3,99.6
CLEVELAND CAVALIERS,2014-04-04,240,36,91,5,21,21,25,10,24,16,13,3,6,18,0.48,0.423,0.231,0.275,21.7,92.3,47.2,44.4,13.4,5.7,5.6,100,101.3,121
ATLANTA HAWKS,2014-04-04,240,48,82,13,29,8,10,2,36,35,1,3,16,17,0.677,0.665,0.354,0.122,7.7,78.3,52.8,72.9,1,4.3,15.6,100,121,101.3
PHILADELPHIA 76ERS,2014-04-04,240,39,77,6,19,27,37,9,25,21,12,4,12,21,0.595,0.545,0.247,0.481,23.1,56.8,41,53.8,12.7,7.4,11.4,100,117.4,107.8
BOSTON CELTICS,2014-04-04,240,38,87,9,33,17,21,19,30,23,4,5,22,27,0.53,0.489,0.379,0.241,43.2,76.9,59,60.5,4.2,8.6,18.6,100,107.8,117.4
DETROIT PISTONS,2014-04-04,240,41,88,9,27,13,21,19,27,23,6,2,9,14,0.535,0.517,0.307,0.239,44.2,93.1,63.9,56.1,7,4.4,8.5,100,121.4,135.4
BROOKLYN NETS,2014-04-04,240,46,76,15,31,9,11,2,24,28,6,3,10,19,0.717,0.704,0.408,0.145,6.9,55.8,36.1,60.9,7,4.9,11,100,135.4,121.4
ORLANDO MAGIC,2014-04-04,240,31,87,3,11,15,18,14,29,15,8,10,13,25,0.421,0.374,0.126,0.207,27.5,76.3,48.3,48.4,8.9,16.1,12,100,88.6,100.8
CHARLOTTE BOBCATS,2014-04-04,240,33,78,6,16,19,23,9,37,20,5,7,14,15,0.516,0.462,0.205,0.295,23.7,72.5,51.7,60.6,5.5,9.2,13.7,100,100.8,88.6
MILWAUKEE BUCKS,2014-04-04,240,31,68,2,8,26,35,9,29,17,7,9,20,24,0.54,0.471,0.118,0.515,24.3,64.4,46.3,54.8,7.6,14.5,19.3,100,97.8,110.9
CHICAGO BULLS,2014-04-04,240,31,84,7,22,33,42,16,28,24,13,5,11,24,0.498,0.411,0.262,0.5,35.6,75.7,53.7,77.4,14.1,8.3,9.7,100,110.9,97.8
SACRAMENTO KINGS,2014-04-04,240,25,78,1,10,18,25,10,34,12,4,2,16,14,0.388,0.327,0.128,0.321,19.2,69.4,43.6,48,4.3,3.2,15.2,100,74.1,109.6
GOLDEN STATE WARRIORS,2014-04-04,240,42,93,10,30,8,12,15,42,25,6,5,12,22,0.519,0.505,0.323,0.129,30.6,80.8,56.4,59.5,6.4,7.4,10.9,100,109.6,74.1
OKLAHOMA CITY THUNDER,2014-04-04,240,38,85,13,31,18,20,10,35,24,5,8,14,24,0.57,0.524,0.365,0.235,21.7,79.5,50,63.2,5.3,17,13,100,112.6,116.8
HOUSTON ROCKETS,2014-04-04,240,33,78,13,31,32,37,9,36,21,8,2,11,21,0.589,0.506,0.397,0.474,20.5,78.3,50,63.6,8.4,3.7,10.4,100,116.8,112.6
DALLAS MAVERICKS,2014-04-04,240,44,92,5,21,14,15,15,37,28,8,4,16,17,0.543,0.505,0.228,0.163,34.9,78.7,57.8,63.6,8.3,7.3,14,100,111,98.6
LOS ANGELES LAKERS,2014-04-04,240,35,83,7,28,18,24,10,28,26,10,5,15,14,0.508,0.464,0.337,0.289,21.3,65.1,42.2,74.3,10.4,7,13.8,100,98.6,111
DENVER NUGGETS,2014-04-04,240,29,80,7,23,27,32,14,32,16,7,4,20,27,0.489,0.406,0.288,0.4,33.3,76.2,54.8,55.2,7.3,5.6,17.5,100,96.4,104.8
MEMPHIS GRIZZLIES,2014-04-04,240,32,83,2,11,34,38,10,28,18,9,4,11,26,0.501,0.398,0.133,0.458,23.8,66.7,45.2,56.3,9.4,7,9.9,100,104.8,96.4
MINNESOTA TIMBERWOLVES,2014-04-04,290,43,93,12,32,24,34,10,36,27,10,5,17,22,0.565,0.527,0.344,0.366,21.3,70.6,46.9,62.8,9,7.9,13.6,100,110.1,109.2
MIAMI HEAT,2014-04-04,290,43,99,11,36,24,30,15,37,20,11,6,16,27,0.539,0.49,0.364,0.303,29.4,78.7,53.1,46.5,9.9,9.8,12.5,100,109.2,110.1
WASHINGTON WIZARDS,2014-04-04,240,38,78,5,19,9,15,12,29,18,7,0,15,15,0.532,0.519,0.244,0.192,31.6,78.4,54.7,47.4,8.2,0,15.1,100,105.3,104.1
NEW YORK KNICKS,2014-04-04,240,34,76,14,31,7,8,8,26,23,9,1,16,14,0.56,0.539,0.408,0.105,21.6,68.4,45.3,67.6,10.5,1.7,16.8,100,104.1,105.3
PHOENIX SUNS,2014-04-04,240,39,97,6,21,25,31,23,36,17,7,4,12,20,0.493,0.433,0.216,0.32,39.7,73.5,55.1,43.6,7.3,6.7,9.8,100,114.4,97.6
PORTLAND TRAIL BLAZERS,2014-04-04,240,35,81,6,21,17,27,13,35,20,5,8,15,23,0.501,0.469,0.259,0.333,26.5,60.3,44.9,57.1,5.2,10.5,13.9,100,97.6,114.4
INDIANA PACERS,2014-04-04,240,33,78,6,11,22,28,8,31,19,6,3,10,19,0.52,0.462,0.141,0.359,19.5,77.5,48.1,57.6,6.6,4.8,10,100,104.1,112.9
TORONTO RAPTORS,2014-04-04,240,40,84,10,22,12,16,9,33,23,6,5,11,20,0.56,0.536,0.262,0.19,22.5,80.5,51.9,57.5,6.6,7.5,10.8,100,112.9,104.1
NEW ORLEANS PELICANS,2014-04-04,240,34,73,8,19,20,29,9,27,19,6,9,14,27,0.56,0.521,0.26,0.397,24.3,81.8,51.4,55.9,6.8,17,14,100,108.2,112.7
UTAH JAZZ,2014-04-04,240,33,64,4,11,30,35,6,28,22,8,6,17,24,0.63,0.547,0.172,0.547,18.2,75.7,48.6,66.7,9,11.1,17.6,100,112.7,108.2
CHARLOTTE BOBCATS,2014-04-05,265,34,91,9,26,19,27,12,46,23,7,5,12,19,0.467,0.423,0.286,0.297,22.6,82.1,53.2,67.6,6.9,6.8,10.4,100,94.2,92.3
CLEVELAND CAVALIERS,2014-04-05,265,35,96,7,22,17,21,10,41,22,5,3,11,18,0.447,0.401,0.229,0.219,17.9,77.4,46.8,62.9,4.9,4.6,9.5,100,92.3,94.2
BOSTON CELTICS,2014-04-05,240,42,88,14,31,13,16,15,22,25,8,3,11,24,0.584,0.557,0.352,0.182,33.3,62.9,46.3,59.5,8.9,5.4,10.4,100,124,128.4
DETROIT PISTONS,2014-04-05,240,38,79,9,23,30,36,13,30,18,6,1,13,16,0.606,0.538,0.291,0.456,37.1,66.7,53.8,47.4,6.7,1.8,12.1,100,128.4,124
TORONTO RAPTORS,2014-04-05,240,36,81,12,27,18,22,12,27,20,5,2,9,22,0.562,0.519,0.333,0.272,32.4,69.2,51.3,55.6,5.9,2.9,9,100,121.1,116.3
MILWAUKEE BUCKS,2014-04-05,240,38,79,1,9,21,27,12,25,28,5,5,9,21,0.539,0.487,0.114,0.342,30.8,67.6,48.7,73.7,5.9,9.3,9,100,116.3,121.1
MINNESOTA TIMBERWOLVES,2014-04-05,240,36,77,1,14,19,28,8,22,26,11,6,13,10,0.515,0.474,0.182,0.364,22.9,62.9,42.9,72.2,12.1,9.7,12.7,100,101.4,110.2
ORLANDO MAGIC,2014-04-05,240,43,79,9,17,5,9,13,27,29,7,4,22,23,0.603,0.601,0.215,0.114,37.1,77.1,57.1,67.4,7.7,6.3,21,100,110.2,101.4
BROOKLYN NETS,2014-04-05,240,41,80,6,21,17,23,8,33,29,6,3,12,20,0.583,0.55,0.263,0.288,20.5,78.6,50.6,70.7,6.5,5.4,11.8,100,113.2,108.8
PHILADELPHIA 76ERS,2014-04-05,240,36,79,10,23,19,27,9,31,27,6,2,13,26,0.556,0.519,0.291,0.342,21.4,79.5,49.4,75,6.5,3.4,12.5,100,108.8,113.2
CHICAGO BULLS,2014-04-05,240,35,79,9,23,17,21,11,34,24,7,4,10,14,0.544,0.5,0.291,0.266,29.7,70.8,52.9,68.6,8.3,5.7,10.2,100,113.6,92.3
WASHINGTON WIZARDS,2014-04-05,240,34,86,3,16,7,12,14,26,16,6,4,11,19,0.427,0.413,0.186,0.14,29.2,70.3,47.1,47.1,7.1,7.1,10.8,100,92.3,113.6
UTAH JAZZ,2014-04-06,240,39,86,4,13,20,28,8,29,27,13,1,12,13,0.519,0.477,0.151,0.326,17,82.9,45.1,69.2,12.8,1.8,10.9,100,100.4,127.9
GOLDEN STATE WARRIORS,2014-04-06,240,52,90,17,33,9,9,6,39,34,9,2,16,23,0.692,0.672,0.367,0.1,17.1,83,54.9,65.4,8.9,2.7,14.6,100,127.9,100.4
DENVER NUGGETS,2014-04-06,265,51,107,14,31,9,13,15,39,28,8,8,21,24,0.554,0.542,0.29,0.121,30,72.2,51.9,54.9,7,12.9,15.7,100,109.4,113.8
HOUSTON ROCKETS,2014-04-06,265,45,98,13,36,27,40,15,35,24,15,10,15,19,0.562,0.526,0.367,0.408,27.8,70,48.1,53.3,13.1,13.2,11.5,100,113.8,109.4
ATLANTA HAWKS,2014-04-06,240,41,73,12,27,13,17,5,35,22,4,3,15,26,0.665,0.644,0.37,0.233,16.7,77.8,53.3,53.7,4.5,5.2,15.7,100,119.4,98.2
INDIANA PACERS,2014-04-06,240,32,78,5,20,19,30,10,25,18,9,3,11,26,0.482,0.442,0.256,0.385,22.2,83.3,46.7,56.3,10,6.5,10.8,100,98.2,119.4
LOS ANGELES LAKERS,2014-04-06,240,36,86,7,31,18,23,8,30,26,9,0,14,19,0.505,0.459,0.36,0.267,15.4,78.9,42.2,72.2,8.9,0,12.7,100,95.9,118.7
LOS ANGELES CLIPPERS,2014-04-06,240,47,83,10,19,16,26,8,44,28,12,5,16,17,0.635,0.627,0.229,0.313,21.1,84.6,57.8,59.6,11.9,9.1,14.5,100,118.7,95.9
NEW YORK KNICKS,2014-04-06,240,33,88,15,42,10,13,15,23,18,10,2,10,24,0.485,0.46,0.477,0.148,34.9,76.7,52.1,54.5,12.1,5.9,9.6,100,110.3,123.7
MIAMI HEAT,2014-04-06,240,34,61,12,27,22,30,7,28,22,6,0,16,17,0.687,0.656,0.443,0.492,23.3,65.1,47.9,64.7,7.3,0,17.7,100,123.7,110.3
OKLAHOMA CITY THUNDER,2014-04-06,240,40,84,9,32,26,32,7,31,17,6,4,12,30,0.586,0.53,0.381,0.381,18.4,86.1,51.4,42.5,6.1,7.4,10.9,100,116.9,124
PHOENIX SUNS,2014-04-06,240,45,77,11,23,21,31,5,31,17,6,2,12,24,0.673,0.656,0.299,0.403,13.9,81.6,48.6,37.8,6.1,3.8,11.7,100,124,116.9
NEW ORLEANS PELICANS,2014-04-06,240,38,90,4,12,14,18,13,25,21,10,4,10,19,0.48,0.444,0.133,0.2,26.5,64.1,43.2,55.3,11,6.2,9.3,100,103.4,110
PORTLAND TRAIL BLAZERS,2014-04-06,240,41,87,5,22,13,15,14,36,20,5,6,14,17,0.534,0.5,0.253,0.172,35.9,73.5,56.8,48.8,5.5,7.7,13,100,110,103.4
DALLAS MAVERICKS,2014-04-06,240,36,89,13,31,8,14,16,29,23,7,5,10,16,0.489,0.478,0.348,0.157,32,82.9,52.9,63.9,7.9,8.6,9.5,100,105.6,103.3
SACRAMENTO KINGS,2014-04-06,240,36,76,5,18,14,20,6,34,21,6,3,13,17,0.537,0.507,0.237,0.263,17.1,68,47.1,58.3,6.8,5.2,13.3,100,103.3,105.6
MEMPHIS GRIZZLIES,2014-04-06,240,38,86,5,14,11,17,13,24,22,8,3,14,19,0.492,0.471,0.163,0.198,27.7,80,48.1,57.9,8.7,5.5,13,100,99.7,121.4
SAN ANTONIO SPURS,2014-04-06,240,43,77,9,22,17,18,6,34,27,7,3,15,16,0.659,0.617,0.286,0.234,20,72.3,51.9,62.8,7.6,4.2,15,100,121.4,99.7
DETROIT PISTONS,2014-04-08,240,37,86,6,17,22,32,16,37,14,13,4,15,20,0.51,0.465,0.198,0.372,34,68.5,52.5,37.8,13.5,7.4,13,100,106.2,98.9
ATLANTA HAWKS,2014-04-08,240,34,89,9,35,18,24,17,31,26,9,5,16,23,0.477,0.433,0.393,0.27,31.5,66,47.5,76.5,9.4,7.2,13.8,100,98.9,106.2
HOUSTON ROCKETS,2014-04-08,240,56,97,11,26,22,28,12,46,33,8,9,14,22,0.663,0.634,0.268,0.289,30,90.2,63.7,58.9,7.2,14.3,11.4,100,129.6,116.2
LOS ANGELES LAKERS,2014-04-08,240,44,95,14,32,28,35,5,28,38,8,7,11,20,0.589,0.537,0.337,0.368,9.8,70,36.3,86.4,7.2,9.9,9.1,100,116.2,129.6
BROOKLYN NETS,2014-04-08,240,36,68,9,23,7,14,4,31,13,9,7,15,14,0.593,0.596,0.338,0.206,12.5,83.8,50.7,36.1,10.7,15.6,16.8,100,105,103.8
MIAMI HEAT,2014-04-08,240,33,69,7,24,14,19,6,28,17,9,3,13,15,0.562,0.529,0.348,0.275,16.2,87.5,49.3,51.5,10.7,6.7,14.4,100,103.8,105
SAN ANTONIO SPURS,2014-04-08,240,36,81,4,17,15,25,11,26,19,8,7,16,22,0.495,0.469,0.21,0.309,23.4,61.9,41.6,52.8,8.3,9.2,14.8,100,94.7,114.5
MINNESOTA TIMBERWOLVES,2014-04-08,240,42,91,5,15,21,26,16,36,23,9,3,15,18,0.537,0.489,0.165,0.286,38.1,76.6,58.4,54.8,9.4,4.7,12.8,100,114.5,94.7
OKLAHOMA CITY THUNDER,2014-04-08,240,38,80,12,22,19,27,10,29,23,5,4,6,23,0.582,0.55,0.275,0.338,24.4,69,47,60.5,5.8,5.9,6.1,100,124.3,106.9
SACRAMENTO KINGS,2014-04-08,240,34,82,3,14,21,28,13,31,13,5,4,9,18,0.488,0.433,0.171,0.341,31,75.6,53,38.2,5.8,6.9,8.7,100,106.9,124.3
DALLAS MAVERICKS,2014-04-08,240,40,72,9,23,6,11,6,30,24,3,5,9,12,0.618,0.618,0.319,0.153,20,56.6,43.4,60,3.8,7.9,10.5,100,121.7,106.4
UTAH JAZZ,2014-04-08,240,36,87,4,24,7,13,23,24,16,7,3,9,15,0.448,0.437,0.276,0.149,43.4,80,56.6,44.4,9,6.1,8.8,100,106.4,121.7
BOSTON CELTICS,2014-04-09,240,37,84,12,26,11,14,11,28,25,7,3,14,22,0.538,0.512,0.31,0.167,23.9,77.8,47.6,67.6,7.7,5.7,13.4,100,106.7,115.5
ATLANTA HAWKS,2014-04-09,240,40,76,9,23,16,22,8,35,30,7,5,14,14,0.613,0.586,0.303,0.289,22.2,76.1,52.4,75,7.7,8.6,14,100,115.5,106.7
DETROIT PISTONS,2014-04-09,240,34,96,9,28,23,32,21,25,19,10,2,15,12,0.454,0.401,0.292,0.333,38.2,65.8,49.5,55.9,10.2,3,12,100,102.3,124.9
CLEVELAND CAVALIERS,2014-04-09,240,53,93,11,26,5,9,13,34,41,8,6,15,24,0.629,0.629,0.28,0.097,34.2,61.8,50.5,77.4,8.2,8.8,13.4,100,124.9,102.3
HOUSTON ROCKETS,2014-04-09,240,40,92,15,40,21,25,12,35,28,9,5,15,20,0.563,0.516,0.435,0.272,26.1,77.8,51.6,70,8.7,6.8,12.7,100,111.6,118.3
DENVER NUGGETS,2014-04-09,240,50,101,11,28,12,14,10,34,31,10,8,11,21,0.574,0.55,0.277,0.139,22.2,73.9,48.4,62,9.6,15.4,9.3,100,118.3,111.6
OKLAHOMA CITY THUNDER,2014-04-09,240,38,90,5,21,26,32,11,33,18,8,8,8,24,0.514,0.45,0.233,0.356,22.9,68.8,45.8,47.4,8.1,13.6,7.1,100,108.7,102.6
LOS ANGELES CLIPPERS,2014-04-09,240,36,86,8,27,21,34,15,37,23,7,5,16,22,0.5,0.465,0.314,0.395,31.3,77.1,54.2,63.9,7.1,7.2,13.7,100,102.6,108.7
MIAMI HEAT,2014-04-09,240,38,73,15,25,11,12,6,21,24,11,2,15,17,0.652,0.623,0.342,0.164,17.1,63.6,39.7,63.2,12.7,3.4,16.1,100,117.8,123.6
MEMPHIS GRIZZLIES,2014-04-09,240,43,78,7,20,14,21,12,29,23,10,6,14,19,0.613,0.596,0.256,0.269,36.4,82.9,60.3,53.5,11.5,12.5,13.8,100,123.6,117.8
INDIANA PACERS,2014-04-09,240,41,85,11,24,11,19,8,33,26,4,5,11,24,0.557,0.547,0.282,0.224,19,70.2,46.1,63.4,4.2,7,10.5,100,110.3,108.2
MILWAUKEE BUCKS,2014-04-09,240,38,87,4,16,22,29,14,34,21,6,5,11,20,0.511,0.46,0.184,0.333,29.8,81,53.9,55.3,6.4,8.2,9.9,100,108.2,110.3
CHICAGO BULLS,2014-04-09,240,41,82,11,21,9,12,9,28,29,4,8,13,18,0.584,0.567,0.256,0.146,23.7,71.8,48.1,70.7,4.6,12.7,13,100,117.3,100
MINNESOTA TIMBERWOLVES,2014-04-09,240,34,80,4,17,15,16,11,29,16,5,5,12,14,0.5,0.45,0.213,0.2,28.2,76.3,51.9,47.1,5.7,8.2,12.1,100,100,117.3
PHOENIX SUNS,2014-04-09,240,39,80,9,19,7,10,6,32,23,5,6,12,18,0.557,0.544,0.238,0.125,15,80,47.5,59,5.6,9.1,12.4,100,105.4,98.7
NEW ORLEANS PELICANS,2014-04-09,240,34,80,6,14,14,17,8,34,25,6,5,12,17,0.503,0.463,0.175,0.213,20,85,52.5,73.5,6.7,8.2,12.1,100,98.7,105.4
BROOKLYN NETS,2014-04-09,240,38,79,10,29,25,34,13,28,22,7,0,13,23,0.591,0.544,0.367,0.43,30.2,71.8,50,57.9,7.6,0,12.2,100,120,124.3
ORLANDO MAGIC,2014-04-09,240,43,77,11,24,18,30,11,30,26,10,5,14,24,0.637,0.63,0.312,0.39,28.2,69.8,50,60.5,10.8,10,13.4,100,124.3,120
SACRAMENTO KINGS,2014-04-09,240,39,91,5,11,16,22,14,31,19,10,2,11,19,0.492,0.456,0.121,0.242,26.9,86.1,51.1,48.7,10.4,3.8,9.8,100,103.1,104.1
PORTLAND TRAIL BLAZERS,2014-04-09,240,38,75,7,23,17,22,5,38,26,4,4,18,19,0.59,0.553,0.307,0.293,13.9,73.1,48.9,68.4,4.2,5,17.5,100,104.1,103.1
